Type,Country,Commune,Postal index,Price
Apartments,Belgium,Anderlecht,1070,155000
Apartments,Belgium,Auderghem,1160,250000
Apartments,Belgium,Berchem-Sainte-Agathe,1082,163000
Apartments,Belgium,Bruxelles,1000,222500
Apartments,Belgium,Etterbeek,1040,235000
Apartments,Belgium,Evere,1140,208500
Apartments,Belgium,Vorst,1190,201250
Apartments,Belgium,Ganshoren,1083,162500
Apartments,Belgium,Ixelles,1050,270000
Apartments,Belgium,Jette,1090,150000
Apartments,Belgium,Koekelberg,1081,160000
Apartments,Belgium,Molenbeek-Saint-Jean,1080,159500
Apartments,Belgium,Saint-Gilles,1060,205000
Apartments,Belgium,Saint-Josse-ten-Noode,1210,154000
Apartments,Belgium,Schaerbeek,1030,180500
Apartments,Belgium,Uccle,1180,281500
Apartments,Belgium,Watermael-Boitsfort,1170,255000
Apartments,Belgium,Woluwe-Saint-Lambert,1200,292500
Apartments,Belgium,Woluwe-Saint-Pierre,1150,300000
